timestamp_sec,voltage
96.068,-0.00040039608263391785
96.072,-0.032647223607616876
96.076,-0.039576093988858904
96.08,0.012511039143398402
96.084,-0.011857088046026022
96.088,-0.012517048958441315
96.092,-0.023098024285118993
96.096,-0.020286466587989604
96.1,-0.015725083561013712
96.104,-0.004762399767516817
96.108,-0.0132372004055442
96.112,-0.04093830714474619
96.116,-0.012936471942575396
96.12,-0.022749140708041585
96.124,-0.006299021718577631
96.128,-0.0032763749478935955
96.132,-0.03991998248602674
96.136,-0.03170881017147917
96.14,-0.0013235607215140166
96.144,0.00836897865120848
96.148,-0.0036018092096496033
96.152,-0.03464764464538006
96.156,-0.02443957764862861
96.16,-0.023367797423794807
96.164,-0.008447645632542898
96.168,-0.009584859384918208
96.172,-0.021628362819564647
96.176,-0.02484394189949756
96.18,-0.012061193265615427
96.184,0.0078026690987321266
96.188,-0.012608718205124273
96.192,-0.015641911793759875
96.196,-0.03584102932950076
96.2,-0.013507883422474803
96.204,-0.012046591034534763
96.208,-0.010004617728011965
96.212,-0.012365209026297074
96.216,-0.023220876054405214
96.22,-0.012041813702237869
96.224,-0.0070505692968478705
96.228,-0.012640403883573001
96.232,-0.02584805940089697
96.236,-0.040545979999609794
96.24,-0.0094148596016966
96.244,-0.019840747955478598
96.248,-0.002266861924023039
96.252,-0.017039176431486624
96.256,-0.037474911194183974
96.26,-0.008414684343413182
96.264,0.005777185520550962
96.268,-0.006046969977586004
96.272,-0.025205537288119098
96.276,-0.028510909204655648
96.28,-0.016691640128263418
96.284,-0.0031202355619074987
96.288,-0.024489281084995887
96.292,-0.028319041005680445
96.296,-0.01994965680325709
96.3,-0.025743690300409048
96.304,3.714857566329208e-05
96.308,-0.010034802626809822
96.312,-0.0300509635159976
96.316,-0.020669804224307507
96.32,-0.014111146030497257
96.324,-0.0026663368559712718
96.328,0.0007406261135583063
96.332,-0.01922366477466284
96.336,-0.01909035128066093
96.34,-0.011517976241025796
96.344,-9.325519593087698e-05
96.348,-0.0006388588970958429
96.352,-0.012061917630687827
96.356,-0.01482457480882257
96.36,-0.025403919813127472
96.364,-0.005206815985118919
96.368,-0.004339590088729292
96.372,-0.015117267672928682
96.376,-0.03105510546510388
96.38,-0.005795849342697738
96.384,-0.015734514736303565
96.388,-0.005447236064377536
96.392,-0.022131488338413125
96.396,-0.017010185434769766
96.4,-0.01566509021402839
96.404,-0.0009344672661236214
96.408,-0.013012175476093416
96.412,-0.011358325585059528
96.416,-0.01583666210087372
96.42,-0.0062237689631736174
96.424,0.010711504923217511
96.428,-0.00924404179460706
96.432,-0.020805873376943885
96.436,-0.027066091444947836
96.44,-0.015875622805243537
96.444,-0.009855970620662116
96.448,-0.011873517103267377
96.452,-0.02171373452129883
96.456,-0.03896060538657121
96.46,-0.00799682420580117
96.464,0.011096957579924866
96.468,-0.007937893859408166
96.472,-0.010110947686339036
96.476,-0.0324576382866795
96.48,-0.017538054418072914
96.484,-0.0004873404149464784
96.488,0.0026352422011755644
96.492,-0.02135286787147505
96.496,-0.01716954339139684
96.5,-0.007196098177748251
96.504,0.002165682072562667
96.508,-0.0028131609409556436
96.512,-0.02647753891073093
96.516,-0.02106475704580501
96.52,-0.015102851634844993
96.524,0.0027609191440236573
96.528,-0.006112295973948053
96.532,-0.019941094592552434
96.536,-0.01666305795324334
96.54,-0.014208930567240811
96.544,-0.013578680395223294
96.548,0.0072764056175852205
96.552,-0.019593825278212098
96.556,-0.02717599007172601
96.56,-0.021382850551654085
96.564,-0.006278213739720153
96.568,-0.00423101307723148
96.572,-0.01200741731272675
96.576,-0.024223869344351244
96.58,-0.01118757717020571
96.584,-0.011599934102091376
96.588,-0.018420989956813082
96.592,-0.027974897198882902
96.596,-0.02390019864591405
96.6,-0.01742123620408275
96.604,-0.0009762604955605254
96.608,-0.019760760668884776
96.612,-0.031045707178468704
96.616,-0.01872656643821556
96.62,-0.006642520228241263
96.624,0.0002568398388560506
96.628,-0.02296872694958606
96.632,-0.013574290416226549
96.636,-0.01830545507689188
96.64,-0.017482109155606468
96.644,-0.016330052908094007
96.648,-0.008980128342311636
96.652,-0.006552233029919859
96.656,-0.021544023111568153
96.66,-0.031196378896445054
96.664,-0.013615872773921104
96.668,-0.009822932909902396
96.672,-0.028545357660207556
96.676,-0.013710785350486083
96.68,-0.008301903206157944
96.684,0.012712912107722052
96.688,-0.0007937872165769645
96.692,-0.013605486758176528
96.696,-0.025874546657921486
96.7,-0.0213290373555938
96.704,0.004530192615121578
96.708,-0.0074394798028668
96.712,-0.00045695705481032037
96.716,-0.026028568608879154
96.72,-0.019809066079777192
96.724,0.001864465657308489
96.728,-0.01091618210076746
96.732,-0.03424433844575012
96.736,-0.016397007282473005
96.74,-0.011447672846903147
96.744,-0.0030766992354569382
96.748,-6.283354157132683e-05
96.752,-0.0069508159812162115
96.756,-0.013685090633993244
96.76,-0.018538347239684835
96.764,-0.004178761567853047
96.768,-0.009110500846407462
96.772,-0.012047603279399844
96.776,-0.026205780870849894
96.78,-0.015604494032763799
96.784,-0.004810513741522
96.788,-0.023618602585426668
96.792,-0.008882924155117685
96.796,-0.019561822787961893
96.8,-0.001811735947227007
96.804,-0.00667978827908521
96.808,0.000527149016252523
96.812,-0.024880079352817122
96.816,-0.02088455155743562
96.82,-0.009201280391041717
96.824,0.0007532858010540055
96.828,0.0023110558499836453
96.832,-0.01812618789417042
96.836,-0.013633198957739403
96.84,-0.024113970076345692
96.844,-0.003618713626515277
96.848,-0.02604661793216143
96.852,-0.01716129614245076
96.856,-0.02779954380603456
96.86,-0.00367840327105101
96.864,-0.007867686806733493
96.868,-0.009000728099665815
96.872,-0.018617281428201765
96.876,-0.01567131669196333
96.88,0.006354736274142613
96.884,0.008081391012895145
96.888,-0.011854935866491792
96.892,-0.012345743443023813
96.896,-0.008212471195512779
96.9,-0.004494189471913556
96.904,-0.015519413019863764
96.908,-0.025651982641471702
96.912,-0.023774083302077986
96.916,-0.022035892495736734
96.92,-0.019691391144063042
96.924,-0.0008524128160407286
96.928,0.0064874746606509515
96.932,-4.243247979689169e-05
96.936,-0.014225297646849325
96.94,-0.010476597429923264
96.944,0.008127684931548394
96.948,-0.01348258857907651
96.952,-0.0351089415129873
96.956,-0.009255017140709575
96.96,0.001122815502444769
96.964,0.006019285989603803
96.968,-0.0003939211832392382
96.972,-0.017277767491415935
96.976,-0.02632610426233382
96.98,-0.002064853533677198
96.984,-0.007088009078325867
96.988,-0.004871935978425071
96.992,-0.031995656020174276
96.996,-0.026745959503066394
97.0,-0.011314526123057724
97.004,0.00508761233603495
97.008,0.003964217033753219
97.012,-0.015042719459802917
97.016,-0.02757484458687752
97.02,-0.021492133974892337
97.024,0.008870904740164044
97.028,0.00934776055317934
97.032,-0.019766744193347306
97.036,-0.016589867460150256
97.04,-0.02585894216982538
97.044,0.010765063504711344
97.048,-0.0062531450012888925
97.052,-0.014366153178899834
97.056,-0.0101139046763908
97.06,0.0033053138490814413
97.064,0.009393925015376892
97.068,-0.020283286135778962
97.072,-0.021017230437780154
97.076,-0.023609371128483422
97.08,-0.020691373573833917
97.084,0.008234311662697356
97.088,-0.0004739074347956873
97.092,-0.01122216907885169
97.096,-0.02580409121873386
97.1,-0.02033925301310757
97.104,-0.003527180598680072
97.108,-0.01659950386772906
97.112,-0.011110779252434599
97.116,-0.008900001774721524
97.12,0.011791972956121938
97.124,-0.00296954158587845
97.128,-0.010742416300419434
97.132,-0.009765332513689034
97.136,-0.013158135385941454
97.14,-0.02381373408310782
97.144,0.01330520870130265
97.148,-0.0023183983893788037
97.152,-0.02124145906429088
97.156,-0.01521045828252689
97.16,-0.006500934119043565
97.164,0.005046765525127282
97.168,0.0007515372333809995
97.172,-0.025810677585769427
97.176,-0.017275881005622024
97.18,-5.647784304555099e-05
97.184,-0.0036395669078209416
97.188,-0.00986873720119211
97.192,-0.010631826669605177
97.196,-0.015326935713400804
97.2,-0.01588790595880404
97.204,-0.0010838661827956772
97.208,-0.01334878079151011
97.212,-0.01607025849153973
97.216,-0.014798602209905452
97.22,-0.003522765998762413
97.224,0.005829631619254811
97.228,-0.006139174241960248
97.232,-0.022925515800714467
97.236,-0.024337075278203484
97.24,-0.010959894791308645
97.244,-0.005390091995627775
97.248,-0.006382417733266059
97.252,-0.020404602098128548
97.256,-0.01913713709416499
97.26,0.0027103504269021354
97.264,0.0052258195634047174
97.268,0.00307533839661078
97.272,-0.015219901712781262
97.276,-0.025492275691321415
97.28,-0.02636659856786665
97.284,-0.0031009780289747548
97.288,-0.014122946324448736
97.292,-0.018816637984539468
97.296,-0.02807268278171659
97.3,-0.01360191247612778
97.304,0.0014051177502245504
97.308,-0.0012024119209134306
97.312,-0.02949357260412877
97.316,-0.018197601981985737
97.32,-0.0024114661699130716
97.324,-0.004303989955558029
97.328,0.0034720143931132
97.332,-0.019207936586714904
97.336,-0.025344983162388562
97.34,-0.018893069465101945
97.344,0.010508576245193812
97.348,0.013343421225342857
97.352,-0.011199643071333795
97.356,-0.019880851300662458
97.36,-0.0036973771106293
97.364,0.005223172895167614
97.368,-0.00837422344597676
97.372,-0.02717008798996319
97.376,-0.02484826910116037
97.38,-0.02084263399543879
97.384,-0.009020834823615565
97.388,0.0010048414786532648
97.392,-0.010642552989178128
97.396,-0.018597559874209458
97.4,-0.018829264856735844
97.404,-0.005813031707905207
97.408,-0.0031510346190454755
97.412,-0.011932313938656278
97.416,-0.028128754948334517
97.42,-0.004144950025781698
97.424,-0.005309821983223164
97.428,-0.0009994875581592197
97.432,-0.028123019562487663
97.436,-0.026001378262207588
97.44,-0.00843010507754937
97.444,-0.01614820329463519
97.448,-7.558027097586111e-05
97.452,-0.01852589773780086
97.456,-0.007362869346019421
97.46,-0.011196835762289461
97.464,0.0071467135969321876
97.468,0.017583019653419362
97.472,-0.022465839801399604
97.476,-0.02213064529838705
97.48,-0.00973495437813993
97.484,0.0030837987924309833
97.488,-0.0015627143843151862
97.492,7.013201848541512e-05
97.496,0.0013490037059564336
97.5,-0.009856205241773278
97.504,0.006765062554314474
97.508,-0.0034947426655377056
97.512,-0.01528316480206652
97.516,-0.04283567393242209
97.52,-0.009487552464169933
97.524,-4.220853756834906e-06
97.528,-0.014144544848625904
97.532,-0.020724532225235272
97.536,-0.012534436888848803
97.54,-0.004563048662115103
97.544,-0.01702851500708214
97.548,0.0020326912595449486
97.552,-0.013167250494184234
97.556,-0.01997324963959216
97.56,-0.0011807579138867815
97.564,0.0017352274411109464
97.568,-0.0035499293947145365
97.572,-0.009791733898287521
97.576,-0.017289618760126187
97.58,-0.0040073216529267364
97.584,0.005472899604712673
97.588,-0.002977067029557632
97.592,-0.00034702934646069564
97.596,-0.015382596978369597
97.6,0.011187368508975915
97.604,-0.010894945230092731
97.608,-0.0030995059387482703
97.612,-0.024801007012772217
97.616,-0.00751757212867727
97.62,-0.022761456076108504
97.624,0.0066440657591876826
97.628,0.002288193515261391
97.632,-0.016365182233007605
97.636,-0.028666756303852257
97.64,-0.003022896934444812
97.644,-0.004289094647564329
97.648,-0.0008957214369293559
97.652,-0.022108112245630137
97.656,-0.020244046864742554
97.66,-0.006978015805121361
97.664,-0.00391306369557434
97.668,-0.009040250293134721
97.672,-0.018680497677231414
97.676,-0.01325376701390395
97.68,-0.01997230006807294
97.684,0.012865907398553325
97.688,0.007735487342527019
97.692,-0.009664240276550499
97.696,-0.015876249086418957
97.7,0.0033926304500178413
97.704,-0.007547660155325547
97.708,-0.012030248517185819
97.712,0.007778141211477255
97.716,-0.003640357041966963
97.72,2.1894608669564136e-05
97.724,0.013674467003456682
97.728,0.005033934008990241
97.732,-0.00984832419284074
97.736,-0.012860380117015334
97.74,-0.008728945194178684
97.744,-0.005486575791652165
97.748,-0.0033811467258519487
97.752,-0.027757215445684907
97.756,-0.012939896232724745
97.76,0.0007571182015427402
97.764,0.0017268069363770503
97.768,-0.0022848307014229985
97.772,-0.02551122712017859
97.776,-0.01258672523384578
97.78,-0.013862050822005199
97.784,-0.006197163791193996
97.788,-0.006801533230580921
97.792,-0.0034350658847784113
97.796,-0.008057811583002625
97.8,-0.01657753549402048
97.804,-0.003823543867346511
97.808,0.004120808157154101
97.812,-0.011633422183081724
97.816,-0.013565868034871136
97.82,-0.015581106798859577
97.824,-0.013230267882009043
97.828,-0.01633851285885246
97.832,-0.0030590550173419974
97.836,-0.01727113213446355
97.84,-0.011006983063818223
97.844,0.006079772095269471
97.848,-0.00037771471827261036
97.852,-0.008910906817044009
97.856,-0.03374277601997221
97.86,-0.014975001965052755
97.864,-0.00700747805543349
97.868,-0.006985136278049076
97.872,-0.022897360597426954
97.876,-0.021127320772301054
97.88,-0.01203853321579145
97.884,0.008908453138933514
97.888,-0.004889098001301662
97.892,-0.01481405209584466
97.896,-0.019998193353337447
97.9,-0.00370032821197691
97.904,0.016088126657602078
97.908,-0.009336609165096217
97.912,-0.016461426914439612
97.916,-0.026054015293631275
97.92,-0.005605117569145392
97.924,-0.005964857405200278
97.928,0.00728914748858142
97.932,-0.017624073283209737
97.936,-0.006640187137213035
97.94,-0.011978059528018763
97.944,0.004493844448464327
97.948,-0.010097829140846146
97.952,-0.014266802750272194
97.956,-0.02791432901110481
97.96,-0.013533508142914614
97.964,-0.0064725650499383265
97.968,-0.003460348431356756
97.972,-0.012228345712632125
97.976,-0.014946853421223035
97.98,0.0033454747200721505
97.984,0.00817926775659221
97.988,0.013255580613454526
97.992,-0.00012707261475160096
97.996,-0.007403838297547602
98.0,-0.0047369904176743464
98.004,0.009395329814205761
98.008,0.003768905801109757
98.012,-0.02021971026582673
98.016,-0.01701925180850545
98.02,0.0012012617435997264
98.024,-0.0015752012794643749
98.028,-0.013660563851452395
98.032,-0.017780932577228
98.036,-0.022874648907624372
98.04,-0.013735058475672898
98.044,0.0019601304834744307
98.048,-0.013759934446050276
98.052,0.0023914531231583897
98.056,-0.014914520456632493
98.06,-0.009192733583498825
98.064,-0.007042540490161487
98.068,0.005995399946483229
98.072,-0.0033127512032103314
98.076,-0.029188896878724852
98.08,-0.009626374669146386
98.084,-0.0031898986716469542
98.088,-0.0045722318410591975
98.092,-0.019195998468653906
98.096,-0.015467582239712186
98.1,-0.015325191823345224
98.104,-0.011001084235607781
98.108,0.003978758157756309
98.112,-0.0058568533535330826
98.116,-0.005928453275161592
98.12,-0.009832771236061012
98.124,0.0013707271258168547
98.128,0.0012556738839097589
98.132,-0.009515813557091763
98.136,-0.016665795893718832
98.14,-0.008474334422310888
98.144,-0.009056260984736185
98.148,-0.004923497998522965
98.152,-0.024422873245596145
98.156,-0.016294628512508028
98.16,-0.004499322847675024
98.164,-0.00358282829378274
98.168,0.0087875917575326
98.172,-0.010676844502879684
98.176,-0.006617382298967975
98.18,-0.011744739274706555
98.184,-0.0031842750418507792
98.188,0.005689691103511492
98.192,-0.010814170130247186
98.196,-0.02675134985139547
98.2,-0.0033570774808602526
98.204,0.008455120820060093
98.208,0.005661392987208826
98.212,-0.013912609261300621
98.216,-0.014645770271465509
98.22,-0.022579142090561135
98.224,0.005204448624095672
98.228,-0.009032159888493239
98.232,-0.015043004640459452
98.236,-0.019289377132782393
98.24,-0.01003117723505494
98.244,-0.0029285401444045936
98.248,0.003953486500572417
98.252,-0.004913858209937423
98.256,-0.016697923365772
98.26,-0.013304819490639073
98.264,-0.003078941542901693
98.268,0.006386857143957197
98.272,-0.005735251347888399
98.276,-0.012169302699521127
98.28,-0.01802872964638384
98.284,0.016572977045965276
98.288,0.00654844025610508
98.292,-0.013161533812802016
98.296,-0.012839642041833117
98.3,-0.01253023939504864
98.304,0.0012991086683128786
98.308,0.009079451934214087
98.312,-0.007556693740153105
98.316,-0.012333084405901532
98.32,0.00622542758516435
98.324,-0.011997043486349009
98.328,-0.0014232876493319713
98.332,-0.026068353107893683
98.336,-0.006809922841478858
98.34,-0.01352152756380499
98.344,0.016539775365119233
98.348,0.005304795276488399
98.352,-0.015332284830130145
98.356,-0.0038974640580565836
98.36,-0.013591907043283122
98.364,-0.0021057386375516463
98.368,0.002024398867537257
98.372,-0.018731814538300723
98.376,-0.019951274513012672
98.38,-0.011879760675912582
98.384,-0.008185328440675852
98.388,-0.001348739697840816
98.392,-0.008576282556783952
98.396,-0.014212666369589833
98.4,0.005817546497503143
98.404,-0.004662812282444427
98.408,0.0010361482421973353
98.412,-0.004988631449027726
98.416,-0.024389914232349635
98.42,-0.01206326657674784
98.424,0.0019558356532728962
98.428,-0.0005786107632037155
98.432,-0.016163592999585592
98.436,-0.035359145454827524
98.44,-0.0025755291099643866
98.444,0.006834664891597416
98.448,0.0015652307149000985
98.452,-0.020980789794937713
98.456,-0.019708999675845787
98.46,-0.011792378313367498
98.464,0.01339389942814193
98.468,0.01394535181617863
98.472,-0.013010536352111883
98.476,-0.028388174269914575
98.48,-0.018167707374337004
98.484,0.005011353117580205
98.488,-0.0009606653896256151
98.492,-0.00791157984881004
98.496,-0.007553868267821409
98.5,-0.0009005877768929948
98.504,0.009800685111830128
98.508,0.0006289439286266636
98.512,-0.007713396906110129
98.516,-0.013327341934668101
98.52,-0.0005672323882171242
98.524,0.004039792752169256
98.528,0.014805628582270344
98.532,-0.01870806131765505
98.536,-0.021803186239376635
98.54,-0.004730160322616579
98.544,0.006998397391179052
98.548,-0.0028171996195695535
98.552,-0.019508505487140324
98.556,-0.02662594440270811
98.56,-0.0125604216932056
98.564,-0.005871141110951657
98.568,0.010709555712366146
98.572,-0.00013507116930766908
98.576,-0.026316065880305887
98.58,-0.011251721777200723
98.584,0.0015792673721701125
98.588,-0.0009349336445884002
98.592,-0.008525937286130419
98.596,-0.017692256092309774
98.6,-0.004794874704643324
98.604,0.001166473494903349
98.608,0.009443540061377055
98.612,-0.0209157411698019
98.616,-0.00866334576336178
98.62,-0.000679917712073385
98.624,0.02302961954918773
98.628,0.0026449666302949845
98.632,-0.01872254118408838
98.636,-0.0170678148462499
98.64,0.014367773642208401
98.644,-0.013938089543609346
98.648,0.011690136831644118
98.652,-0.021000232075369017
98.656,-0.0025345834716853834
98.66,-0.003770828644668798
98.664,0.011565516732589529
98.668,-0.0005031515833006114
98.672,-0.01355503271035513
98.676,-0.007813392441459418
98.68,0.002454674091007987
98.684,-0.0037974531582884346
98.688,-0.003094371124062998
98.692,-0.007622286312946907
98.696,-0.019380400890203896
98.7,0.030444358202745155
98.704,0.04583559965795788
98.708,0.03893163356512675
98.712,0.006026713976122186
98.716,0.0037551999028605614
98.72,0.03978810880087387
98.724,0.04205624759547614
98.728,0.04534903294570195
98.732,0.03061747485822095
98.736,0.03456233341732536
98.74,0.03401772131873366
98.744,0.05469891768163412
98.748,0.057396968609641136
98.752,0.028340738114926083
98.756,0.03285709650035111
98.76,0.04651358528371583
98.764,0.0516914508072557
98.768,0.04954497883713661
98.772,0.01773282141292372
98.776,0.03952709379062567
98.78,0.04797528936393736
98.784,0.043750190325306894
98.788,0.05011520923014211
98.792,0.02063307455684789
98.796,0.021473467175667334
98.8,-0.005835402647872109
98.804,-0.003948241441084475
98.808,-0.00667139848567667
98.812,-0.008399278064023668
98.816,-0.015474435436718727
98.82,-0.0035565196614940732
98.824,0.0005400601796621976
98.828,0.0018527733899157941
98.832,-0.0041914622627631315
98.836,-0.018446265401770377
98.84,-0.003583559550910367
98.844,-0.0035375215499705544
98.848,-0.0056340576301220895
98.852,-0.006617841847927403
98.856,-0.012465272704431124
98.86,0.0073226441663855266
98.864,0.005913850284605473
98.868,-0.0024070067020607686
98.872,-0.01666660658315653
98.876,-0.009798542109586342
98.88,-0.007571950208389676
98.884,-0.006453848769044267
98.888,0.008299309940043046
98.892,-0.018038303691820468
98.896,-0.027325579251830864
98.9,-0.008297395388812813
98.904,0.0009778372017871882
98.908,0.0004444981219150826
98.912,-0.007584720581464046
98.916,-0.0063957966771705935
98.92,-0.00242096143658725
98.924,-0.003190970242818247
98.928,-0.007055512264540739
98.932,-0.011938386547881905
98.936,0.0028245318820562387
98.94,-0.003271272682454408
98.944,0.0013240851323048693
98.948,-0.004556318242792725
98.952,-0.0032422106939472327
98.956,-0.01570229237500224
98.96,-0.014841159794137877
98.964,-0.003503780223959918
98.968,0.012103247265557945
98.972,-0.00518188407403821
98.976,-0.016057205160954494
98.98,-0.0035147893680264387
98.984,0.0063156918399029935
98.988,-0.0034103960242523627
98.992,-0.01724044316022405
98.996,-0.018931369018716813
99.0,0.003929385228654034
99.004,0.0061663098317710245
99.008,-0.0014886299218931365
99.012,0.004982874024374407
99.016,-0.0141477630516218
99.02,-0.006780500334417945
99.024,-0.0034388227294873484
99.028,-0.0018357357999538035
99.032,-0.009101947372940376
99.036,-0.02192078379501991
99.04,-0.010937214781147526
99.044,0.0069639216865749285
99.048,0.003821325126049696
99.052,0.0008922412764323859
99.056,-0.011799356542910481
99.06,0.00803335617255319
99.064,0.011546184067608479
99.068,0.0009514870365905262
99.072,-0.00261007848038598
99.076,-0.02039521524540107
99.08,-0.0021325894567346716
99.084,0.011816715517994174
99.088,0.0019574221895417047
99.092,-0.02800887242557179
99.096,-0.012423201476107553
99.1,0.003284993145265224
99.104,0.009925862411013448
99.108,0.007791535776894615
99.112,-0.015508672991736867
99.116,-0.023618691344578235
99.12,-0.009801321341352595
99.124,0.011877933857392262
99.128,0.013290467756751922
99.132,-0.015094050178882209
99.136,-0.01031654781504497
99.14,-0.013971443723899165
99.144,-0.0006770542854885979
99.148,0.012029408234376147
99.152,-0.014782996504307346
99.156,-0.018945782168084804
99.16,-7.051198644864119e-05
99.164,-0.0018166476646735317
99.168,-0.0005056005200328216
99.172,-0.023186963485985673
99.176,-0.023678144617894116
99.18,-0.014511619612763314
99.184,0.016776877871931058
99.188,0.00959174278095747
99.192,-0.009850668551160192
99.196,-0.015562590712881418
99.2,-0.0016011486267751745
99.204,0.0007970001572888815
99.208,-0.0026421172575882817
99.212,-0.010566936948295807
99.216,-0.0021453675607814044
99.22,0.00869792547566329
99.224,-0.005578895026492036
99.228,0.018424956918181943
99.232,-0.0153088517617175
99.236,-0.013234385766327503
99.24,-0.005437779905012371
99.244,-0.010243818489402656
99.248,0.010645045272890206
99.252,-0.011623105460008061
99.256,-0.013276129583632446
99.26,0.004717164348837746
99.264,0.009980143983703685
99.268,0.021049868089767717
99.272,-0.015026388089332241
99.276,-0.009992991575943216
99.28,0.0032714879542982238
99.284,0.0008233257398886154
99.288,0.008447185374270645
99.292,-0.017043824609040015
99.296,-0.014702858975356177
99.3,0.005106207350732549
99.304,0.004754387788041267
99.308,-0.007912270768866959
99.312,0.007519406489825272
99.316,-0.021608694518679538
99.32,0.005458412290079862
99.324,0.008768885584098158
99.328,-0.0012832031836628268
99.332,0.0027364815951144445
99.336,-0.020103611050880925
99.34,-0.005636545672051556
99.344,0.004723047979911651
99.348,0.013299344102218901
99.352,-0.002696370184513821
99.356,-0.015982353555280687
99.36,0.01252187426812647
99.364,0.01999905239860321
99.368,0.0017780870465330001
99.372,-0.008219841031992333
99.376,-0.009358058730519718
99.38,-0.0023855752030858255
99.384,0.00835062679156885
99.388,0.00353488876333011
99.392,-0.010303748321050868
99.396,-0.02171815406791456
99.4,0.0003745737434099083
99.404,0.004557481832464769
99.408,0.008193047735342483
99.412,-0.002300565924950315
99.416,7.100901738219499e-05
99.42,-0.009429466874176791
99.424,0.0008898990498165593
99.428,0.004251484604441794
99.432,-0.0012781806863221635
99.436,-0.010923532725582647
99.44,-0.010679453569045504
99.444,0.01042063707679603
99.448,0.004089014106787104
99.452,-0.006612534298537603
99.456,-0.01528253036052301
99.46,0.0035113720532795613
99.464,0.013008649002459587
99.468,0.011908497317087168
99.472,-0.0011445080880282997
99.476,-0.002766691459404752
99.48,-0.014696181001780464
99.484,0.014164964553760068
99.488,0.008209211228056535
99.492,-0.009891854047872647
99.496,-0.012535505979298785
99.5,-0.010817398206986465
99.504,0.007137150486782719
99.508,-0.00032445534930941513
99.512,-0.015934379793666617
99.516,-0.025622631539326562
99.52,-0.0029598606336512226
99.524,0.006422517775221844
99.528,0.017968121971412114
99.532,-0.009404566382007085
99.536,-0.01759660018189404
99.54,-0.004984240743383394
99.544,0.0008282852301292722
99.548,-0.008072958484645697
99.552,-0.008592105172523843
99.556,-0.0009971456875781798
99.56,-0.0023136969940197776
99.564,0.0011232597952299441
99.568,0.0024593593333589675
99.572,0.000331482620623897
99.576,-0.007169487979429113
99.58,-0.012073193999202127
99.584,0.0003057918663375578
99.588,0.014358264083930894
99.592,-0.018407339964269052
99.596,-0.006495483225592743
99.6,0.0020975616476690082
99.604,0.013224734061446176
99.608,0.013179250382668959
99.612,-0.016367269973694483
99.616,0.006939859717710408
99.62,0.010844516883972696
99.624,-0.00263345347107752
99.628,-0.0028284225501785144
99.632,-0.0017275962904793095
99.636,-0.002224432876135541
99.64,-0.004551924340340095
99.644,0.024552401100849858
99.648,0.01682255285392837
99.652,-0.010052056433776524
99.656,-0.009782427505867814
99.66,-0.021103860617175285
99.664,0.024673163602929496
99.668,0.009732335734197007
99.672,-0.010300481131112486
99.676,-0.000813865146315847
99.68,0.005910029333090165
99.684,0.013481278677730149
99.688,-0.00822935927550865
99.692,0.004628441206437768
99.696,-0.025450077134448114
99.7,-0.0049774076880489005
99.704,0.0061986380422475035
99.708,0.009979109355514295
99.712,-0.0126317330220731
99.716,-0.010147473771356658
99.72,-0.025913355264776432
99.724,0.009994216505327303
99.728,0.00011357989854408109
99.732,-0.0042681987299240534
99.736,-0.0310801131480721
99.74,0.014690476003273997
99.744,0.0010594539886473273
99.748,-0.0005573008760490061
99.752,-0.007865890879640182
99.756,-0.010662095475768478
99.76,-0.006673020492938453
99.764,0.015212129845199547
99.768,0.015391582280829633
99.772,-0.021596774460550028
99.776,-0.0071781115751016426
99.78,0.00551969845173045
99.784,0.01591528870697971
99.788,-0.007260173677300981
99.792,0.004398266858837637
99.796,-0.011741513489143263
99.8,-0.0025360757806336563
99.804,0.010868460002891052
99.808,0.01797514343421995
99.812,-0.0071919572456537635
99.816,-0.013396452741495887
99.82,-0.018510945545807796
99.824,0.022298514761628613
99.828,0.002818560919346995
99.832,0.0031033762663397477
99.836,-0.015038741368617017
99.84,0.006411926650442197
99.844,0.00815080481068907
99.848,-0.0028610302534109906
99.852,-0.011007111528946276
99.856,-0.004599827578728161
99.86,0.006820476470818255
99.864,0.01232795797865774
99.868,0.002756698877548778
99.872,-0.00729677960931123
99.876,-0.006778384061817035
99.88,0.0025739420951572255
99.884,0.02834349777387691
99.888,0.007755345193568488
99.892,-0.010637500481304967
99.896,-0.009703974051744673
99.9,-0.003518121100646931
99.904,0.013798728912635127
99.908,0.002701327736268079
99.912,-0.014602858237648814
99.916,-0.01840496667721137
99.92,0.0017743967375023677
99.924,0.00567959183028657
99.928,0.004079057762659597
99.932,-0.014675885040678571
99.936,-0.011222249070542345
99.94,0.008652280775760714
99.944,0.011448443164158686
99.948,-0.00030347699496139236
99.952,-0.006438458942540439
99.956,-0.012673727646736438
99.96,-0.015525535195508366
99.964,0.010057182413582302
99.968,0.000952883762215884
99.972,0.010223028236171938
99.976,-0.010684416730413789
99.98,0.013962470830061769
99.984,0.017722391665414828
99.988,0.008755004521563095
99.992,-0.02437107488910978
99.996,-0.015172150464845244
100.0,0.008941342814504925
100.004,0.012125774572702756
100.008,-0.006986264159150368
100.012,-0.004810017079831709
100.016,0.0007153647396092346
100.02,0.0027886294362106092
100.024,0.011646432373907934
100.028,0.010357122683231714
100.032,-0.0014876613717499793
100.036,-0.011458391496838489
100.04,0.0008379804796457631
100.044,0.007944141285827525
100.048,0.012203306864607518
100.052,-0.004629725429144537
100.056,-0.011586510377035328
100.06,0.0005310864866654834
100.064,0.004693461475593081
100.068,0.007613156575289043
100.072,-0.01211950927866055
100.076,-0.011547297556051972
100.08,0.006386302399250195
100.084,-0.005989121405978463
