timestamp_sec,voltage
84.696,-0.011832506472409118
84.7,-0.010444386218807365
84.704,0.012754822406515058
84.708,0.002545738137549356
84.712,-0.007693554168683956
84.716,-0.00566413140011287
84.72,0.005086317598508168
84.724,0.02390023889602871
84.728,0.001533505875072851
84.732,-0.001646751550369802
84.736,-0.004319442889322318
84.74,0.006238215807628215
84.744,0.018434665335225454
84.748,0.0028783787958001177
84.752,0.003346276669884099
84.756,-0.006361694855821708
84.76,-0.0024533944609762296
84.764,0.010510399239894583
84.768,0.012976014948251803
84.772,-0.0004241478467010486
84.776,-0.008989358933474939
84.78,0.0007982100376445278
84.784,0.01354484041374725
84.788,0.008142893744514922
84.792,-0.006355453267519706
84.796,-0.010960271593075003
84.8,0.00564826928711194
84.804,0.0073838419126804715
84.808,-0.0004268769698543718
84.812,-0.004380320658421497
84.816,-0.0015920619001022975
84.82,0.0042852534244719135
84.824,0.015895838133052027
84.828,0.01564880893134205
84.832,-0.005357053545313359
84.836,0.004630019006589142
84.84,-0.002842502864629253
84.844,0.020923291828574633
84.848,0.01548243914528494
84.852,0.005670181458934521
84.856,-0.0059585511043892155
84.86,0.0034141256710083184
84.864,0.012140892639514803
84.868,0.007667976887007974
84.872,0.003266966207319413
84.876,-0.001574062526312376
84.88,0.01293097299252383
84.884,0.01534180771863732
84.888,0.016944341476766205
84.892,0.0013630106818755732
84.896,-5.869109882805038e-06
84.9,0.008638738658803128
84.904,0.014638518349402482
84.908,0.006207367557251203
84.912,5.328361867511884e-05
84.916,-0.00905217637516122
84.92,0.015195236059071832
84.924,0.02445277581010364
84.928,0.010421519920237612
84.932,0.002847195280832843
84.936,-0.006779233079797721
84.94,0.019647045052897723
84.944,0.01597484854687015
84.948,0.01820996586332054
84.952,0.003451304551866883
84.956,-0.0040430417684500725
84.96,0.009077630311786888
84.964,0.015131296137693494
84.968,0.014729777880748389
84.972,0.01161346103818035
84.976,0.007219656595073147
84.98,-0.005006260156535429
84.984,0.01874087800734226
84.988,0.011245737340118788
84.992,0.007464829542143909
84.996,-0.002746091095950503
85.0,0.015450633527596083
85.004,0.021883356920612218
85.008,0.020768231761954376
85.012,-0.0005544560658863208
85.016,0.01013902574911434
85.02,0.006797823287255428
85.024,0.022749649071051644
85.028,0.025265944126753988
85.032,-0.00045425334687141435
85.036,0.0010751919350481451
85.04,0.01214648803014274
85.044,0.01964735016129024
85.048,0.011581849160134909
85.052,0.0023122479423271667
85.056,0.00735032547929014
85.06,0.0048650863824636955
85.064,0.02238602685263794
85.068,0.012704813377867108
85.072,0.0017143916384715447
85.076,-0.0012403285838093665
85.08,0.01705989089936717
85.084,0.018776086200347708
85.088,0.013358475576826359
85.092,0.008518763618138784
85.096,0.004724339439298023
85.1,0.005961667677485511
85.104,0.021209757012417545
85.108,0.016426350102301517
85.112,0.010871495524006082
85.116,0.008623500260926027
85.12,0.02014338685626641
85.124,0.026837785931904105
85.128,0.01616405281981146
85.132,0.0077351766304261
85.136,0.003095154182838246
85.14,0.009302616791766295
85.144,0.019799873460592764
85.148,0.015037356548450329
85.152,0.009335459848799405
85.156,-0.002651248458010706
85.16,0.012839222038929838
85.164,0.0233962160347236
85.168,0.020453951498978145
85.172,0.007487321658996179
85.176,0.011671709810954459
85.18,0.011508591077908888
85.184,0.02659957796131058
85.188,0.013798348151986006
85.192,0.011009424067134257
85.196,0.004169986026799738
85.2,0.011968591767625325
85.204,0.022072718538087076
85.208,0.006689439614343975
85.212,0.01519213772599905
85.216,0.001798244514555551
85.22,0.028736296005665553
85.224,0.03436364798435418
85.228,0.02944887124963394
85.232,0.01088247099560503
85.236,0.006936720414391636
85.24,0.023824833462610967
85.244,0.02030459185671798
85.248,0.017793390135377028
85.252,0.006108484898885351
85.256,0.016553933501706527
85.26,0.022010948140812017
85.264,0.01978079040206712
85.268,0.020261761989420896
85.272,0.008812422689410604
85.276,0.007724186076556749
85.28,0.026751302056915147
85.284,0.028378825193722815
85.288,0.018010718165254954
85.292,0.008905199924245329
85.296,0.010914041766961586
85.3,0.006157367129032041
85.304,0.031146176554993604
85.308,0.023654258687989482
85.312,0.010929357785520266
85.316,-0.004815005528860447
85.32,0.015525575132217287
85.324,0.02347621118478141
85.328,0.020408426170570634
85.332,0.009767431744837695
85.336,0.0008661742192719122
85.34,0.02376061393719093
85.344,0.03328747775657976
85.348,0.023424056487723888
85.352,0.013267364790468153
85.356,0.009177316605720912
85.36,0.022260036937978317
85.364,0.02891026872846451
85.368,0.023426711705246583
85.372,0.01327643094316009
85.376,0.009504792476612836
85.38,0.015421337700146196
85.384,0.02556074538358045
85.388,0.024609218046869
85.392,0.019262834855745526
85.396,0.01883160873620423
85.4,0.013640839259316532
85.404,0.02427553322859797
85.408,0.02393465766224453
85.412,0.017836731063457352
85.416,0.018962960271799133
85.42,0.02502311922965913
85.424,0.02175447116517196
85.428,0.02286868184461187
85.432,0.01573858017620642
85.436,0.00218731764424868
85.44,0.022356437453323195
85.444,0.0321524245560936
85.448,0.027201330243962252
85.452,0.013433094690524216
85.456,0.009129052374565176
85.46,0.024735641086673407
85.464,0.028120156529502442
85.468,0.031441271927386896
85.472,0.018994245680414183
85.476,0.009527238025097888
85.48,0.022464768397751075
85.484,0.028554754034522206
85.488,0.02824750467413417
85.492,0.013141949963573298
85.496,0.00314473547849658
85.5,0.022549147989358958
85.504,0.03075314733308617
85.508,0.038315947041027656
85.512,0.012173595642263751
85.516,0.014476274361231662
85.52,0.02445776660763298
85.524,0.0317537335495962
85.528,0.019789427496191135
85.532,0.021291752296392456
85.536,0.009423687098149027
85.54,0.015576504957906502
85.544,0.03763175937154396
85.548,0.026258627955706597
85.552,0.018671150462031407
85.556,0.015866441838297968
85.56,0.018627814712637303
85.564,0.023436449310250733
85.568,0.02927830301209618
85.572,0.012185146467760893
85.576,0.019832336529417512
85.58,0.021177694335269268
85.584,0.03129685726141507
85.588,0.021623140867522584
85.592,0.020643051692562323
85.596,0.013538252967458144
85.6,0.02265817738217913
85.604,0.03868357102015375
85.608,0.0428571532298453
85.612,0.014063601045563968
85.616,0.004168034823366576
85.62,0.026684088259091694
85.624,0.030529354124840462
85.628,0.031784512343307966
85.632,0.024935049780326596
85.636,0.012385642353411138
85.64,0.030994770359529078
85.644,0.04653823193527412
85.648,0.028293060939739195
85.652,0.020266809963332143
85.656,0.021998888437142806
85.66,0.029405200718554358
85.664,0.04368230042874306
85.668,0.0287897175059747
85.672,0.016317981817570843
85.676,0.016639805467394634
85.68,0.025619833919870032
85.684,0.03507155134142218
85.688,0.03408657318338393
85.692,0.01697533161793512
85.696,0.02265892596611258
85.7,0.031065664124641113
85.704,0.034763773941611634
85.708,0.027092743939024548
85.712,0.02749661712360526
85.716,0.010428617125269976
85.72,0.019629042457664024
85.724,0.03159790512192616
85.728,0.026687795575862074
85.732,0.024039390900104936
85.736,0.01867580640229831
85.74,0.02687318476723232
85.744,0.03212744781123026
85.748,0.035926868022271435
85.752,0.018712798622301796
85.756,0.013826479112400598
85.76,0.0248687011725988
85.764,0.03767701022701468
85.768,0.03552560481631327
85.772,0.02302268209117369
85.776,0.021646806440606507
85.78,0.023711192993321632
85.784,0.03371396039647746
85.788,0.037001663652868784
85.792,0.0155532738380828
85.796,0.016195269505640607
85.8,0.029015056778820675
85.804,0.04878375132587349
85.808,0.02823965934901887
85.812,0.02021174328357685
85.816,0.023143459796658165
85.82,0.026388383672976013
85.824,0.037045180298460295
85.828,0.040540026956187636
85.832,0.029218577547331225
85.836,0.011700084562630284
85.84,0.035114092044496586
85.844,0.042736398109394634
85.848,0.034062675432685645
85.852,0.021380236281838418
85.856,0.017307302579905846
85.86,0.025543504441197244
85.864,0.039450114350432566
85.868,0.039448963424546374
85.872,0.014042329158028236
85.876,0.012250937558965166
85.88,0.023890464245272795
85.884,0.03927383927880228
85.888,0.03753521916220746
85.892,0.029958127388751338
85.896,0.012625796619066088
85.9,0.02636550563132162
85.904,0.039589563529095574
85.908,0.03312994330691501
85.912,0.02118731301477878
85.916,0.015803637774365945
85.92,0.02123677026765406
85.924,0.03808029861979257
85.928,0.03891535811250117
85.932,0.02770934064913068
85.936,0.005147802774028697
85.94,0.03124920484453763
85.944,0.04048194022786632
85.948,0.03029846057310845
85.952,0.022081042938851426
85.956,0.018759813526613607
85.96,0.03293099434290485
85.964,0.047249817536355265
85.968,0.0367060428819312
85.972,0.02375846260226469
85.976,0.017720104265825407
85.98,0.019596193541726203
85.984,0.03466197448284221
85.988,0.0355597017651914
85.992,0.026823749137040623
85.996,0.025114135082212254
86.0,0.03926409898525974
86.004,0.03834549799957342
86.008,0.04184521091291714
86.012,0.013318159381271972
86.016,0.02004990775755152
86.02,0.0344270239465674
86.024,0.03196278656220642
86.028,0.03425815568686908
86.032,0.022312994190815148
86.036,0.033800655425835734
86.04,0.025677314241030574
86.044,0.03820729120320369
86.048,0.032066670684196885
86.052,0.02497018251055705
86.056,0.018858884246254433
86.06,0.023449435010326283
86.064,0.041901821247427085
86.068,0.04847378132216251
86.072,0.025207469579142952
86.076,0.023742154265838665
86.08,0.03502055472029798
86.084,0.03821756258583612
86.088,0.030631988579975674
86.092,0.029635327885985878
86.096,0.013950744802909823
86.1,0.03058362482376169
86.104,0.042088829849851433
86.108,0.034682503179215333
86.112,0.017829211365571453
86.116,0.026707025166436648
86.12,0.02803594194021368
86.124,0.042622677679676084
86.128,0.038432199634428094
86.132,0.025209167970092195
86.136,0.030055273816001992
86.14,0.027826599438627024
86.144,0.03718929608061441
86.148,0.0438684182374694
86.152,0.02302220092196748
86.156,0.013099036068428355
86.16,0.023741359435727687
86.164,0.03677467121886178
86.168,0.0340789903177671
86.172,0.020957873023581923
86.176,0.02809158344549387
86.18,0.027190884136637488
86.184,0.04581329536173241
86.188,0.04401310295972636
86.192,0.02230200997440792
86.196,0.01842195485629862
86.2,0.033877584322177676
86.204,0.04253360205957888
86.208,0.04488793302960457
86.212,0.031770814606449566
86.216,0.027200392271217434
86.22,0.021118505092547684
86.224,0.048094891377774715
86.228,0.028850880980241817
86.232,0.02929520608237972
86.236,0.02166353075943693
86.24,0.021830224025670197
86.244,0.040050149308958304
86.248,0.038073017444164615
86.252,0.03405714332166086
86.256,0.03073831753259229
86.26,0.03621707743549147
86.264,0.036599533069746795
86.268,0.034105638759865414
86.272,0.025325154500443696
86.276,0.026826319733729478
86.28,0.032610003287025534
86.284,0.02861506241513121
86.288,0.03572057441679003
86.292,0.03037322635779543
86.296,0.02467458663655152
86.3,0.026668497103225625
86.304,0.04021926918239662
86.308,0.03566785731197864
86.312,0.027485618173845556
86.316,0.01893871882661899
86.32,0.02458569918656793
86.324,0.03354406422238994
86.328,0.03393972946207508
86.332,0.021615801857563195
86.336,0.010238274131228584
86.34,0.026324453854466853
86.344,0.03863679726803391
86.348,0.039198879317656456
86.352,0.013079164693017089
86.356,0.02051237955259717
86.36,0.027230543894937127
86.364,0.03243772092409089
86.368,0.0401019456055837
86.372,0.0172061548931462
86.376,0.0235641007484487
86.38,0.024378841050281857
86.384,0.043552315116968984
86.388,0.032218976719268114
86.392,0.022374735836233978
86.396,0.025621480950923675
86.4,0.021795107492175156
86.404,0.036733290297430665
86.408,0.035819000999121935
86.412,0.01683919135703267
86.416,0.017079344845374093
86.42,0.0245690014518031
86.424,0.04341518205197135
86.428,0.037007913418388355
86.432,0.022338918698193457
86.436,0.03090618733571035
86.44,0.022888144405548514
86.444,0.03948955339154245
86.448,0.038241645471142734
86.452,0.02351728982320672
86.456,0.022964262312489356
86.46,0.032874079226916104
86.464,0.03461386000274147
86.468,0.033965780115916076
86.472,0.018196520325948477
86.476,0.029375952965747163
86.48,0.0349174570198854
86.484,0.0424269262508094
86.488,0.024452237962586342
86.492,0.020686194632410473
86.496,0.0055933310994803805
86.5,0.030608838398210922
86.504,0.0393485296094934
86.508,0.024897451032710315
86.512,0.018534349034402157
86.516,0.025733454177655987
86.52,0.029812222573955875
86.524,0.035672998993585774
86.528,0.03376796074139361
86.532,0.01762241166300521
86.536,0.016926307544839064
86.54,0.0296153267730687
86.544,0.04258043797151672
86.548,0.03847572624559028
86.552,0.02750182168635567
86.556,0.023662288751715655
86.56,0.02607279547489228
86.564,0.03581599820875791
86.568,0.03526751228743956
86.572,0.030710653725407773
86.576,0.017497004877933583
86.58,0.02769443479654678
86.584,0.035766645724237045
86.588,0.03923363067017204
86.592,0.023952223121988008
86.596,0.012636752859844284
86.6,0.027593616444809836
86.604,0.0352796047351574
86.608,0.03748752973492879
86.612,0.02034192973443094
86.616,0.024095850744470237
86.62,0.023306537429885338
86.624,0.032317756656743975
86.628,0.02979822950509555
86.632,0.018041356926520067
86.636,0.018815821122834336
86.64,0.026093908459976906
86.644,0.037043888446847376
86.648,0.03826392836680835
86.652,0.028255104456748472
86.656,0.0265595332640601
86.66,0.02908726629823972
86.664,0.035947700729400116
86.668,0.038664208288265625
86.672,0.016938300233341277
86.676,0.01863365248809547
86.68,0.024233157879006113
86.684,0.04064522213426083
86.688,0.03036123204010268
86.692,0.022595199173586027
86.696,0.02242056091034523
86.7,0.02622814395334398
86.704,0.04306062354990958
86.708,0.033489675701940586
86.712,0.02371662877182524
86.716,0.02218557388690278
86.72,0.017207929150110147
86.724,0.03093394842756723
86.728,0.030355637228764054
86.732,0.0191568646327448
86.736,0.012893167147131575
86.74,0.028352431868527383
86.744,0.028838294989608465
86.748,0.028084458040795953
86.752,0.02180200793944045
86.756,0.020957606251211628
86.76,0.028702370628108733
86.764,0.03197556007051681
86.768,0.030730745351735936
86.772,0.015004805097945953
86.776,0.010921040712706094
86.78,0.021356994381865474
86.784,0.034154805447805234
86.788,0.03679006588141141
86.792,0.014748726250822703
86.796,0.012270746367893777
86.8,0.02593555679913276
86.804,0.024953015550156363
86.808,0.030412997768098814
86.812,0.02796184326644912
86.816,0.016036869683714542
86.82,0.024725246127755427
86.824,0.033730479209323865
86.828,0.03440959706313358
86.832,0.015522795419944996
86.836,0.018126577161829104
86.84,0.026707711407717737
86.844,0.03831470692187646
86.848,0.024373675036543415
86.852,0.021307525956302587
86.856,0.008502243028533144
86.86,0.02836345889283648
86.864,0.03359702590576482
86.868,0.02842551292464189
86.872,0.01749780473143922
86.876,0.015556284410972282
86.88,0.026073127517565995
86.884,0.029327063628486222
86.888,0.026849308184961188
86.892,0.021001825809526385
86.896,0.019761977278444486
86.9,0.02361068202664742
86.904,0.0256060801801005
86.908,0.025017450625017486
86.912,0.01613026728826681
86.916,0.009946149578819181
86.92,0.03008844325622836
86.924,0.03416505898548266
86.928,0.027018331090380415
86.932,0.022848814431237718
86.936,0.019406728355693324
86.94,0.013980946760099072
86.944,0.025026196003697057
86.948,0.030569585471712464
86.952,0.015515773398891847
86.956,0.013531762494087033
86.96,0.016464642276006646
86.964,0.032312663855160594
86.968,0.02502632505225526
86.972,0.0202391777655502
86.976,0.017229961183902846
86.98,0.019543987603847863
86.984,0.041611933218814665
86.988,0.02512042970079579
86.992,0.020297924949835414
86.996,0.010151862709853274
87.0,0.015910948716530624
87.004,0.030320404982015332
87.008,0.031380835923596855
87.012,0.021477225814046486
87.016,0.01272285075323654
87.02,0.012912589779978948
87.024,0.029824243864957262
87.028,0.03129328373753386
87.032,0.007926209841606385
87.036,0.00583457628156374
87.04,0.01849207261856974
87.044,0.03342757356535913
87.048,0.024208713806788712
87.052,0.012084080912064797
87.056,0.016856203818176287
87.06,0.019912246146682917
87.064,0.021987164565103374
87.068,0.034006151929580786
87.072,0.014932581120580707
87.076,0.0029513712661884198
87.08,0.008904519725804532
87.084,0.02471125691144317
87.088,0.012777976237781563
87.092,0.000726337231894851
87.096,0.006085932739128654
87.1,0.013735222518044304
87.104,0.029987527650747588
87.108,0.026166665991549924
87.112,0.013430204681536747
87.116,0.00010217351998077773
87.12,0.02108050027216528
87.124,0.026558133046485088
87.128,0.018136428260880973
87.132,0.011456051811464169
87.136,0.010928944814392536
87.14,0.019888418469954837
87.144,0.029093379072126804
87.148,0.01848573346403137
87.152,0.005355254399003457
87.156,0.007930120438249753
87.16,0.00992731983680616
87.164,0.03398493600179448
87.168,0.016660897606538168
87.172,0.009077965031104442
87.176,0.006159768021829825
87.18,0.019847209798899867
87.184,0.02737548767475857
87.188,0.027083216646362596
87.192,0.005298555530825094
87.196,0.003076673198043359
87.2,0.02115954022082809
87.204,0.01630909110141441
87.208,0.018456497493933875
87.212,0.01244890628674314
87.216,0.010793455863478634
87.22,0.01255887521892739
87.224,0.029519885722205264
87.228,0.028344503028285804
87.232,0.008125776535444978
87.236,0.009120365442075336
87.24,0.018114157290850672
87.244,0.021686979614022512
87.248,0.013271734252870697
87.252,0.01046746639184397
87.256,0.004954539181170432
87.26,0.013848936579306866
87.264,0.02052221283551962
87.268,0.014867015737629191
87.272,0.004846399259622342
87.276,0.008784488858570385
87.28,0.013274667595743654
87.284,0.016601502045393103
87.288,0.013103461027477163
87.292,0.004453376491051645
87.296,0.0012455889634940451
87.3,0.017549558139118994
87.304,0.02715541837469547
87.308,0.01697141080083294
87.312,0.013637808036994457
87.316,-0.0020983384579252367
87.32,0.011958964449233462
87.324,0.01917619116939597
87.328,0.012021337387443608
87.332,-0.0041598874250282645
87.336,0.005785396819549384
87.34,0.011175247904689645
87.344,0.023935783286390358
87.348,0.01983168539963125
87.352,0.004288225100254062
87.356,0.00537083237643764
87.36,0.005096023210083484
87.364,0.020581456255938945
87.368,0.018058272888153336
87.372,0.009334599966221404
87.376,0.0050748667474710685
87.38,0.00602834140444452
87.384,0.019108277794777428
87.388,0.00371251512433971
87.392,0.005482661904335026
87.396,-0.0009830964513466796
87.4,0.01751021536549506
87.404,0.019682700017525877
87.408,0.02814357779296825
87.412,0.002226431131681214
87.416,-0.005873811100358499
87.42,0.002379427397435797
87.424,0.0051782006243009104
87.428,0.010390534630112209
87.432,-0.0014354149881219778
87.436,-0.00776081679148212
87.44,0.0071274088490511835
87.444,0.021083893594500795
87.448,0.022672155297517715
87.452,0.009418062111959457
87.456,0.006344246342054336
87.46,0.006487179798866533
87.464,0.020110379922452553
87.468,0.014366135861107006
87.472,-0.007591852368198273
87.476,-0.0072577865249457444
87.48,0.009799156092550793
87.484,0.016078155799204567
87.488,0.0006255612725642266
87.492,0.011672787906827253
87.496,0.0020379219795161477
87.5,0.006403608747561521
87.504,0.014911820799693724
87.508,0.008987187814842111
87.512,0.0005984244221123481
87.516,0.005042204025006063
87.52,0.007708758299752654
87.524,0.014653241296667327
87.528,0.011922713705038035
87.532,0.0034999667517547615
87.536,-0.003090241495959614
87.54,0.010750916612802027
87.544,0.008408910372027149
87.548,0.010094094865253842
87.552,0.005716208897515403
87.556,-0.004065192362097485
87.56,0.0015254826938000884
87.564,0.0005341278263251426
87.568,0.006035314587943132
87.572,0.0013782043636737253
87.576,-0.010734107860573574
87.58,0.010526139363956698
87.584,0.010798753330613146
87.588,0.015395763600350474
87.592,0.0032103263894001175
87.596,-0.003034815637309132
87.6,0.007583831280668663
87.604,0.008237512188317116
87.608,0.015602937272400128
87.612,0.003355040272857745
87.616,-0.0020008420676027646
87.62,0.006320536292428852
87.624,0.014785056540990592
87.628,0.012431615955818577
87.632,0.00691380275788
87.636,-0.004945697907860711
87.64,0.007533157809393912
87.644,0.01788366716949455
87.648,0.011580391244682058
87.652,0.00453893834425342
87.656,-0.011638622399010357
87.66,-0.0001054486157187496
87.664,0.009386188276302002
87.668,0.00652462257153774
87.672,-0.00917698334389209
87.676,-0.00381291210577728
87.68,-0.004069949259976127
87.684,0.011255013715752127
87.688,0.010654532462129579
87.692,-0.01103200541061754
87.696,-0.003234598700313976
87.7,0.003913214758166892
87.704,0.007756929053119301
87.708,0.003348351774151324
87.712,-0.013812251297709417
87.716,-0.0006370509793640457
87.72,-0.003908747671416825
87.724,0.011244204820836472
87.728,0.007772310379044236
87.732,0.0010390744589226456
87.736,-0.011553151191705215
87.74,-0.0003188879133584
87.744,0.013449463357799289
87.748,0.0014239843266232515
87.752,-0.006724532068701101
87.756,-0.008935587724091103
87.76,-0.0008626247470754758
87.764,0.006236003514631053
87.768,0.0032914636168921065
87.772,-0.009725478551821161
87.776,-0.008156256067117864
87.78,-0.0018754633979816185
87.784,0.0013722529849052824
87.788,0.010282287479583537
87.792,-0.00026206214779989166
87.796,-0.012074253380115776
87.8,0.0032467044885233047
87.804,0.011747143229391101
87.808,0.010237538657861962
87.812,-0.018317177676399312
87.816,-0.016690636980091825
87.82,0.0001235083992204302
87.824,0.012384674520609203
87.828,0.010260931194270548
87.832,-0.0014050703546650712
87.836,-0.01586446568984302
87.84,-0.013053722904040835
87.844,0.0049819893999798965
87.848,-0.008117698928269476
87.852,-0.010335586484649748
87.856,-0.004935549635817071
87.86,0.001867073151572458
87.864,0.007887286229468035
87.868,0.002153570553992302
87.872,-0.0022824403177694255
87.876,-0.016158932573471355
87.88,0.00019454270705651904
87.884,0.007607386250919732
87.888,0.014099522781805192
87.892,-0.016571063131486694
87.896,-0.014949567787506031
87.9,-0.0069030232954328495
87.904,0.006428894177478436
87.908,0.00024294506235278705
87.912,-0.008265006011089116
87.916,-0.02784666630937588
87.92,-0.0021867890203823726
87.924,0.006253692863379408
87.928,0.0004683615924103476
87.932,-0.007193998819115654
87.936,-0.012908511657700619
87.94,-0.005362864410104218
87.944,-0.0021439952461330403
87.948,0.0009754823982859161
87.952,-0.01867922911800276
87.956,-0.02023627809451714
87.96,-0.004606357078049159
87.964,-0.005215548552569627
87.968,-0.0008358784936497877
87.972,-0.009534328574461863
87.976,-0.019250958135057367
87.98,-0.008679695036751558
87.984,0.003981747156375598
87.988,0.001711194326993133
87.992,-0.010678597422809681
87.996,-0.021864605939515502
88.0,0.0015527453698246634
88.004,-0.0005605299463669125
88.008,0.01383138745637922
88.012,-0.008777701841533158
88.016,-0.008968696997707463
88.02,-0.0101637800035774
88.024,0.008302638551615145
88.028,0.0006680500936903863
88.032,-0.008623382742130429
88.036,-0.013036127966501995
88.04,-0.0017866646677500058
88.044,-0.0027883680073103176
88.048,-0.0022780839580509036
88.052,-0.028389086165292995
88.056,-0.01250211615366597
88.06,-0.007052723125601434
88.064,0.010123820752572663
88.068,-0.001427833721690772
88.072,-0.012959782584125888
88.076,-0.016685572298990516
88.08,-0.01789752815192618
88.084,-0.0005041845346786052
88.088,-0.003169961976264103
88.092,-0.014707970847376245
88.096,-0.013889745072118393
88.1,-0.007207489396439175
88.104,-0.00023040009334265236
88.108,0.001544992868615193
88.112,-0.021578243367580408
88.116,-0.01876749291635268
88.12,-0.007645448907800238
88.124,0.005858518326508809
88.128,-0.003261550074975737
88.132,-0.015843677216445636
88.136,-0.026716064431669108
88.14,-0.0046607796017490875
88.144,-0.00045413602068939025
88.148,0.0050262718572732954
88.152,-0.014047615076629633
88.156,-0.014716533208841562
88.16,-0.010241302588332706
88.164,0.007332163339486984
88.168,-0.010638709596490728
88.172,-0.014755323428556538
88.176,-0.017471949073192748
88.18,-0.004780845512867467
88.184,0.003864646831649338
88.188,-0.005180491378510854
88.192,-0.010157193693889146
88.196,-0.023195178474403888
88.2,-0.021776337148283774
88.204,-0.006450564496897593
88.208,-0.0065880258192773855
88.212,-0.012694742063051037
88.216,-0.021843763176351658
88.22,-0.015493913298930614
88.224,0.005586587869722998
88.228,-0.0030384932956134814
88.232,-0.015690679480646497
88.236,-0.02613960140406842
88.24,-0.0026907012303141256
88.244,-0.0016676077838434361
88.248,-0.01200215290571726
88.252,-0.017771669182794686
88.256,-0.01701064336373615
88.26,-0.014240823770882878
88.264,0.006722086860764139
88.268,-0.002062798980356841
88.272,-0.025267964720831267
88.276,-0.020790405678666853
88.28,-0.005772662729220412
88.284,-0.006867212970099239
88.288,-0.010966978313146771
88.292,-0.010196629998029385
88.296,-0.016032411992629277
88.3,-0.0069137875925337775
88.304,0.004331929900816573
88.308,-0.00744763016850575
88.312,-0.020826773337409347
88.316,-0.020824726573134448
88.32,-0.009747357566390502
88.324,0.0028712380634013787
88.328,-0.014501432159894658
88.332,-0.018804546324404633
88.336,-0.020624804208538877
88.34,-0.01833149707917
88.344,-0.004914430369818553
88.348,-0.012015175081868255
88.352,-0.028084586071712707
88.356,-0.026346745734380398
88.36,-0.015116980753430011
88.364,-0.0016873288859837233
88.368,-0.008269058041905742
88.372,-0.02153222785418996
88.376,-0.016853523659462744
88.38,-0.013641446519706777
88.384,-0.0037450802525990446
88.388,-0.006831969018837111
88.392,-0.014548015613466303
88.396,-0.0252796924590934
88.4,-0.01918322526923371
88.404,-0.005745734022409209
88.408,-0.0030487686261048185
88.412,-0.027111959384646472
88.416,-0.02153715454033797
88.42,-0.012521041888297228
88.424,-0.004478267247821407
88.428,-0.006422669976784132
88.432,-0.022407831769023067
88.436,-0.01688657442706131
88.44,-0.009873959851614877
88.444,0.004272563684715744
88.448,-0.0034289944609327263
88.452,-0.028284988553566308
88.456,-0.015465999177920664
88.46,-0.0032433526872265687
88.464,0.0005814103593086845
88.468,-0.0018983962425421644
88.472,-0.013812636628017086
88.476,-0.02771333152534854
88.48,-0.019711285176187067
88.484,-0.011994436332531555
88.488,-0.011550922781697906
88.492,-0.01236572996617814
88.496,-0.025384658978262278
88.5,-0.01720708707052744
88.504,0.002885328326140338
88.508,-0.01219479953335532
88.512,-0.02683793666085507
88.516,-0.01974763423336808
88.52,-0.017940060435659978
88.524,-0.009224824735530008
88.528,-0.009960085036323405
88.532,-0.02219302109059734
88.536,-0.02827084251757256
88.54,-0.01882213481485281
88.544,-0.0013435575782410605
88.548,-0.007663370943365468
88.552,-0.018877362649530122
88.556,-0.027943316591411103
88.56,-0.01529011475168331
88.564,0.0033668616009443642
88.568,-0.014707350297799092
88.572,-0.02289221062389884
88.576,-0.03608299293514125
88.58,-0.021435808774070787
88.584,-0.0031919610661450344
88.588,-0.011346740249527155
88.592,-0.023413138316659282
88.596,-0.02521472848538829
88.6,-0.022419401100959857
88.604,-0.004155522947633236
88.608,-0.006087419962491458
88.612,-0.01921806214227821
88.616,-0.020985126435516165
88.62,-0.014713014786304018
88.624,-0.0034708321769064366
88.628,0.0018022093545149286
88.632,-0.0181403671891371
88.636,-0.021258609674777502
88.64,-0.0044210008246466335
88.644,-0.011586457242408171
88.648,-0.010605524080913361
88.652,-0.022776496838374138
88.656,-0.026598968069482355
88.66,-0.003472934862538515
88.664,-0.013454903553689645
88.668,-0.004343944376385365
88.672,-0.013725795169911948
88.676,-0.022805112642603997
88.68,-0.01814564615891819
88.684,-0.011098848209442628
88.688,-0.013279659409517783
88.692,-0.03064163180444624
88.696,-0.028465123618708493
88.7,-0.021945180700010516
88.704,-0.010054839655018076
88.708,-0.02137465065387365
88.712,-0.019245000602294733
88.716,-0.02212123483057566
88.72,-0.02263061625797142
88.724,-0.0039045544064241584
88.728,-0.0033841126193209997
88.732,-0.020039271709227414
88.736,-0.023717768671504966
88.74,-0.019085047083993306
88.744,-0.009780562352654693
88.748,-0.011531431812638895
88.752,-0.023895286126271394
88.756,-0.02428058803100424
88.76,-0.009762340324547626
88.764,-0.0062271356581060635
88.768,-0.01580075751356237
88.772,-0.01999588282744287
88.776,-0.02934895296909554
88.78,-0.025125359836565386
88.784,-0.01142931746713597
88.788,-0.019607415432569133
88.792,-0.014826218830165376
88.796,-0.021021847155851557
88.8,-0.012508949638744587
88.804,-0.004167352066486147
88.808,-0.010151198532811464
88.812,-0.01767261340859813
88.816,-0.030243427215864732
88.82,-0.017664442472029255
88.824,-0.006319883921999859
88.828,-0.0164706673292538
88.832,-0.0320973755184404
88.836,-0.029908137936710617
88.84,-0.012535293742948971
88.844,-0.00018294574096910671
88.848,-0.012373893891763126
88.852,-0.029088324879530773
88.856,-0.018600115505695868
88.86,-0.007796166372837261
88.864,-0.006235335052467778
88.868,-0.016217673498505777
88.872,-0.02578056037558354
