timestamp_sec,voltage
23.228,0.024263287114823357
23.232,0.004988210912374464
23.236,-0.014366488509281395
23.24,-0.0025518028711503955
23.244,-0.00013399420717796935
23.248,-0.007582420506014557
23.252,0.007004149492019707
23.256,-0.007075394342351077
23.26,-0.008062688208414687
23.264,0.0006639262858210235
23.268,-0.007635603355393709
23.272,-0.01691242917819165
23.276,-0.011090615126953984
23.28,0.011010317698751323
23.284,0.006003127265353854
23.288,-0.005855464909404749
23.292,-0.014161722291292977
23.296,-0.019128163179493306
23.3,-0.004986211230814464
23.304,0.02799525722182337
23.308,0.015816879853712218
23.312,-0.010693396831562067
23.316,-0.01686280361136775
23.32,0.008273554747031524
23.324,0.003893853529906217
23.328,0.003562451554550149
23.332,-0.007623163070402655
23.336,-0.009884942217753887
23.34,0.011298607489953568
23.344,0.019066539452611744
23.348,0.023791497070397898
23.352,-0.0024984180046215554
23.356,-0.009607030932688455
23.36,0.0019244454779341871
23.364,0.018952287576914008
23.368,0.009200402307902466
23.372,0.009262956758560132
23.376,-0.02438963934116741
23.38,0.014532090967972177
23.384,0.007383028689356793
23.388,0.00975610733822658
23.392,0.010511254849785162
23.396,-0.005154916671100753
23.4,-0.018762921446052728
23.404,0.027044141692946402
23.408,-0.0054236707924418814
23.412,0.014048610210463365
23.416,0.00014940677035816044
23.42,0.0017491801085599066
23.424,0.020109968676094558
23.428,0.01202396336320466
23.432,-0.006715875500389365
23.436,-0.0052902290114765806
23.44,0.004968246744873658
23.444,0.013191665520771109
23.448,0.001415664724284239
23.452,0.007540408718361961
23.456,0.005478590546060559
23.46,0.008444921934639192
23.464,-0.006047027541657247
23.468,0.02000191572800173
23.472,-0.004195110810591693
23.476,-0.018088138819063133
23.48,0.00034135203991779006
23.484,0.019128321962233154
23.488,0.013615801657151235
23.492,0.006978612040343505
23.496,0.0036024349850667875
23.5,0.021895249839834617
23.504,-0.004318783737862018
23.508,0.02414818655480286
23.512,0.0132058422530642
23.516,0.01585655252844708
23.52,0.019989682348076868
23.524,0.016175237799764923
23.528,0.021436912560779176
23.532,0.031229964859559898
23.536,0.040135428965029744
23.54,0.08709522842712719
23.544,0.14912603155226137
23.548,0.17719218094409
23.552,0.1472024345748216
23.556,0.12185638181000352
23.56,0.11198995241753422
23.564,0.0620752165806015
23.568,0.04585672671944009
23.572,0.03265876091389728
23.576,0.010163830675500984
23.58,0.011597665870437654
23.584,0.00963983807784031
23.588,0.007447078206163231
23.592,-0.002236015711992236
23.596,0.009238562996903966
23.6,-0.01723556017991087
23.604,0.0199688305650066
23.608,0.015990005856656553
23.612,-0.003893677365372693
23.616,0.0196539408312159
23.62,0.027908221722967284
23.624,0.007506015297516416
23.628,0.009966406086277337
23.632,0.006884218804881903
23.636,-0.0021076893140006556
23.64,0.01581432372889878
23.644,0.01258677349492469
23.648,0.013470427705596203
23.652,0.004776627685873126
23.656,0.003689181690907598
23.66,0.014064951943921098
23.664,-0.0021343018050285698
23.668,0.026862060014493858
23.672,0.012283923351303802
23.676,0.008743667188570538
23.68,0.0342698834252293
23.684,0.011151412100539517
23.688,-0.0011419329553971
23.692,0.014662208640947354
23.696,-0.0039106145012538125
23.7,0.007984298753740356
23.704,0.030958168516138265
23.708,0.007288677130754097
23.712,0.008357994602233295
23.716,-0.012202549100134838
23.72,0.006282180198118402
23.724,0.015745102512168013
23.728,0.012593006868309366
23.732,0.019564104902224405
23.736,0.00631901547902708
23.74,0.02595276321056751
23.744,0.01906635166075306
23.748,0.001520174545945177
23.752,-0.00057363438645275
23.756,-0.01225002332493662
23.76,0.032608565601319466
23.764,0.024364116445079076
23.768,0.029931994395797138
23.772,0.008195101439843986
23.776,0.013574784713586351
23.78,0.022042423215615253
23.784,0.018265412667625564
23.788,0.018706126192547898
23.792,0.0029812470489782184
23.796,0.004905976985630483
23.8,0.017195242628714903
23.804,0.03629296970675675
23.808,0.00434276771059262
23.812,0.007731100158687764
23.816,0.01984566157056384
23.82,0.011141926920379507
23.824,0.015083067706356488
23.828,0.02792551290877958
23.832,0.017356014419760347
23.836,0.0054090544890426995
23.84,0.008206878088902239
23.844,0.012805055072799285
23.848,0.013301991404514067
23.852,0.008307021703495138
23.856,-0.005806984244620719
23.86,0.012217407235040369
23.864,0.027793151662767798
23.868,0.01978843908681034
23.872,0.01828224334864934
23.876,0.010061501607143723
23.88,0.005954300128358065
23.884,0.03374446976337289
23.888,0.024859392230392206
23.892,0.00630866540422396
23.896,0.008689732591810124
23.9,0.014874690606654565
23.904,0.003456530481972645
23.908,0.02686011900953389
23.912,0.0187989476493948
23.916,0.0006843263829404249
23.92,0.013356821059569654
23.924,0.02613806518584599
23.928,0.040290114239769914
23.932,0.0050982850327293055
23.936,0.018595329535114814
23.94,0.014328261314661372
23.944,0.026885229924670545
23.948,0.017378525589184318
23.952,0.005065724742190293
23.956,0.012548283425380575
23.96,-0.002754936015544166
23.964,0.0371439980071109
23.968,0.028632761817112554
23.972,0.027667533210944395
23.976,0.015678016915819947
23.98,0.007345909903381707
23.984,0.0339941153704741
23.988,0.025901990276511896
23.992,0.012837935253711739
23.996,0.014215087757085904
24.0,0.004920660706627942
24.004,0.03492651306790348
24.008,0.020827044028747056
24.012,0.015849351340375104
24.016,0.019447486532277136
24.02,0.02957949794908155
24.024,0.024790791403179763
24.028,0.03686988129200373
24.032,-0.002646238743835884
24.036,-0.006230426168995846
24.04,0.0022502740044274758
24.044,0.03489097145203566
24.048,0.01902801066578135
24.052,0.01869571882899145
24.056,0.0010335280812815602
24.06,0.022991481338133873
24.064,0.03464958874436235
24.068,0.026464262669053242
24.072,-0.0008977524303775547
24.076,-0.00046573896513567997
24.08,0.006857594902965794
24.084,0.0447479204073377
24.088,0.028053276894467367
24.092,0.010379121684443993
24.096,0.00952600235672938
24.1,0.009102972896169577
24.104,0.029799245974468355
24.108,0.039925348061562116
24.112,0.021999979838543765
24.116,0.01808760301736544
24.12,0.014859566265372753
24.124,0.04352593551283762
24.128,0.03924976307246526
24.132,0.014123018148382838
24.136,0.004079571230635441
24.14,0.00619399252331849
24.144,0.04012161765198943
24.148,0.03195042378608997
24.152,0.01302678855533926
24.156,0.004158900879171902
24.16,0.01749467281248079
24.164,0.012779133076106428
24.168,0.01256344077488549
24.172,-0.0018516652346305881
24.176,-0.004945309053358913
24.18,0.019109636655432808
24.184,0.01139109214666401
24.188,0.008504894562562058
24.192,0.016500266211332368
24.196,0.01348249451018205
24.2,0.04388279746330603
24.204,0.03888976069337287
24.208,0.02987716746385072
24.212,0.016329012305527725
24.216,0.016876790980654997
24.22,0.016089996024885353
24.224,0.012495387544309823
24.228,0.022131186283103343
24.232,0.02444537246623523
24.236,-0.001362111099196102
24.24,0.018881842557538924
24.244,0.018012338691973585
24.248,0.03346748498949298
24.252,-0.002289657191319662
24.256,0.021686600949947406
24.26,0.010792611334702927
24.264,0.054992370032934
24.268,0.026947214509719968
24.272,0.024583113243390388
24.276,0.022645569841422214
24.28,0.03691352963826555
24.284,0.04711927163380926
24.288,0.04126658367994227
24.292,0.01898654206035904
24.296,0.022199271814298836
24.3,0.019759143997869467
24.304,0.015303940155223617
24.308,0.027810472061325024
24.312,-0.0025198125669756294
24.316,-0.0012994478472428527
24.32,0.009890541623323552
24.324,0.01706890012601585
24.328,0.036090395755047536
24.332,0.030371469835893332
24.336,0.00019242126695291455
24.34,0.029035234335939436
24.344,0.027793040750462635
24.348,0.025094327423149855
24.352,0.024541711221568896
24.356,0.02094250575818002
24.36,0.02470987681432273
24.364,0.03268678822298004
24.368,0.03477281236109234
24.372,0.03125274365607011
24.376,0.021809900264798215
24.38,0.027174016011231046
24.384,0.02623358974411697
24.388,0.012071831019761918
24.392,0.010356557784455392
24.396,0.028090277139536567
24.4,0.014482496484547957
24.404,0.04696707570406723
24.408,0.020788155685503462
24.412,0.0005438030160340931
24.416,0.021259841993414075
24.42,0.03328902609615688
24.424,0.03147085407781376
24.428,0.013562583189062952
24.432,0.01607160967269182
24.436,0.0016202399473740376
24.44,-0.0014754658766747003
24.444,0.03073064490296501
24.448,0.015120252041976616
24.452,0.03056454092356454
24.456,0.005648706540650949
24.46,0.013063847615224779
24.464,0.02481392665632544
24.468,0.02132317719166487
24.472,0.014116602084153846
24.476,0.012857191333855808
24.48,0.0265695726628436
24.484,0.03056263071539146
24.488,0.018839544076232735
24.492,0.012462417755887726
24.496,0.013533690091815688
24.5,0.01483814205718437
24.504,0.029695488583305105
24.508,0.028680787369764114
24.512,0.0015539213023117813
24.516,0.004463026025832051
24.52,-0.0016287712781939655
24.524,0.005083639434069316
24.528,0.012253618783976081
24.532,0.014580054511003866
24.536,-0.00405804474706245
24.54,0.010588132513354572
24.544,0.03963297974161996
24.548,0.03984717487860376
24.552,-0.003397765090467202
24.556,-0.00600095831108112
24.56,0.009277723310485347
24.564,0.020171826428327662
24.568,0.01060045697942704
24.572,0.004704102379955206
24.576,0.0018891540209863954
24.58,0.04498198026219098
24.584,0.0098770803326594
24.588,0.021505366333645068
24.592,-0.00025772462543649857
24.596,0.018708390331214075
24.6,0.030839024875704415
24.604,0.01863633981579029
24.608,0.010241544160021267
24.612,0.00890033790995753
24.616,0.009788187637289426
24.62,0.02919818004657524
24.624,0.02591467968414937
24.628,0.03609099790458192
24.632,0.011700346518816799
24.636,0.008344346139944846
24.64,0.02297600324012098
24.644,0.03059690606345718
24.648,0.023460853637269383
24.652,-0.0053082786158065035
24.656,0.00172748671984031
24.66,0.016781474215409802
24.664,0.010905683704252081
24.668,0.02459370218335883
24.672,0.027474266812585985
24.676,0.00917989677701326
24.68,-0.0053048341796477876
24.684,0.01788846690679675
24.688,0.013875802447219983
24.692,0.002974982261790276
24.696,0.002086148192247491
24.7,0.022055173310190516
24.704,0.025168395577161613
24.708,0.01581785751801939
24.712,0.011234865147915482
24.716,0.018862877196522715
24.72,-0.008126912328457844
24.724,0.023214664143465975
24.728,0.01751514163018727
24.732,0.016419777738413577
24.736,-0.0016281151000146108
24.74,0.0006106334845181315
24.744,0.010397754497670232
24.748,0.0009684432926104127
24.752,0.0026739870552520504
24.756,-0.014186406062913645
24.76,-0.0010273244531462146
24.764,0.021481529956238667
24.768,0.012486255263418733
24.772,0.01727302695995678
24.776,0.00017493960414379688
24.78,0.008920915985496016
24.784,0.022441937924114808
24.788,0.01996774970717032
24.792,0.007361841181542501
24.796,-6.401565684511167e-05
24.8,-1.1736523989148984e-05
24.804,0.02501163124772101
24.808,0.0029258995569669734
24.812,0.014988312182441852
24.816,-0.006005792453608328
24.82,0.0226514781285507
24.824,0.03103956116598371
24.828,0.022422082755293216
24.832,0.034545229018277855
24.836,0.06995672526983708
24.84,0.10210874868605023
24.844,0.15614310687304625
24.848,0.1553645798959824
24.852,0.14252699213718995
24.856,0.11686033492767811
24.86,0.0942321290349587
24.864,0.05858266255809676
24.868,0.02453958285551014
24.872,0.013054585863933158
24.876,-0.0006311409557588588
24.88,0.009558454405142396
24.884,0.018322609827097033
24.888,0.013055902399027697
24.892,-0.0002710663108805274
24.896,-0.015014879805241976
24.9,0.018983021861466054
24.904,0.012284104382914636
24.908,0.008795602210886704
24.912,-0.026846614606415475
24.916,-0.009690704266209839
24.92,-0.009364716175094953
24.924,0.0032808145606577545
24.928,0.009711725762440275
24.932,-0.006360002631689803
24.936,-0.00011441771309503908
24.94,0.002235347599095782
24.944,0.018290423475873608
24.948,0.005105610533713413
24.952,-0.009023514138451061
24.956,-0.015552005217418136
24.96,0.006336651079537689
24.964,0.005879203813238325
24.968,0.018022195456702295
24.972,0.0017527750231048243
24.976,-0.0058541473035435
24.98,0.0037833458059839164
24.984,0.0034205628446141905
24.988,0.02206539864422258
24.992,-0.0023534821780611306
24.996,-0.03418465317664904
25.0,-0.02287442363289047
25.004,0.02040548457068301
25.008,0.020975337706646967
25.012,0.00410684255154818
25.016,-0.004518124486788621
25.02,-0.0006514047604278956
25.024,0.01669059962981331
25.028,0.013844542113923589
25.032,-0.001848682113110075
25.036,-0.014367757560475793
25.04,0.0038730873249877462
25.044,0.0036252097922770494
25.048,0.0017874121461757932
25.052,-0.009093883440799675
25.056,-0.0152371403150029
25.06,-0.004691821008026299
25.064,0.00462935501809372
25.068,-0.009584429565706524
25.072,-0.004137351645394372
25.076,-0.007835827413283978
25.08,-0.008121602517896523
25.084,0.01502063401627441
25.088,0.009927515960050549
25.092,-0.002084024712128366
25.096,-0.00992301530656776
25.1,-0.0072582342525543304
25.104,0.012198503758828062
25.108,-0.012393966809010275
25.112,-0.0004868368522452024
25.116,0.0038375346602449196
25.12,-0.011581766443896076
25.124,-0.026731970179407073
25.128,0.014371377742823276
25.132,-0.022581898941913967
25.136,-0.01584606610819861
25.14,0.021788363640314494
25.144,0.016505080625624554
25.148,0.017486352291102927
25.152,-0.0031994343447112952
25.156,-0.01614921245443842
25.16,0.0075716025190686945
25.164,-0.004921430500266951
25.168,0.004705320336927599
25.172,-0.018301285812445757
25.176,-0.019082848196036124
25.18,-0.020099551189163577
25.184,-0.0030203552952868286
25.188,0.0008307320849178007
25.192,-0.016819418593967968
25.196,-0.02220094857107872
25.2,0.003944748878964077
25.204,-0.016551452224634985
25.208,-0.011447516221227087
25.212,-0.009459501256105894
25.216,-0.02076751131880128
25.22,-0.0005649636440395065
25.224,0.013845356795564291
25.228,-0.009524611009599792
25.232,-0.015275348708140473
25.236,-0.013546855458106794
25.24,-0.004275893904460032
25.244,-0.0035025255880893674
25.248,-0.011178688375370437
25.252,-0.025067202904812572
25.256,-0.01580612586889197
25.26,-0.011322666476805198
25.264,-0.02565087230551874
25.268,0.0037701266459784118
25.272,-0.014702447853944603
25.276,-0.017514061719176605
25.28,-0.013859393467736385
25.284,0.013118183089246789
25.288,0.0005530202794401017
25.292,-0.015112689351713613
25.296,-0.01925236903356094
25.3,-0.017908372906519844
25.304,-0.01720660659713817
25.308,-0.019300518695707487
25.312,-0.02032008945298914
25.316,-0.006342242963681943
25.32,-0.03157977443349991
25.324,0.0011521358346638947
25.328,0.011675691971297027
25.332,-0.011899784237516597
25.336,-0.024810438181988054
25.34,-0.004353181653773106
25.344,0.006649187653985825
25.348,-0.00850806915623613
25.352,-0.02679171482372564
25.356,-0.015342389312848157
25.36,-0.008752364010859263
25.364,0.0058493725397319295
25.368,0.01077613606378592
25.372,-0.009833991122054296
25.376,-0.014447059771283919
25.38,-0.018447120910687544
25.384,-0.01405497667470039
25.388,-0.0176974963128289
25.392,-0.020303488035925698
25.396,-0.026069138705812275
25.4,-0.0065942919361145534
25.404,0.005794655686121912
25.408,0.004461463184744595
25.412,-0.015877075357077396
25.416,-0.004854717542176874
25.42,-0.018287927249374402
25.424,0.004279084458551416
25.428,-0.010558984829966943
25.432,-0.02967937913507878
25.436,0.0059776625758397525
25.44,-0.01534898420536633
25.444,0.005077860990457551
25.448,0.006865003612553697
25.452,-0.012619907016408603
25.456,-0.02621669543965846
25.46,-0.012392327823162698
25.464,-0.014225962019195584
25.468,-0.03105907040379513
25.472,-0.037078925442680044
25.476,-0.012516354605958605
25.48,-0.005723661088698274
25.484,-0.002495507379658118
25.488,-0.01763142834954294
25.492,-0.005805422615686045
25.496,-0.017955426585120733
25.5,-0.020604692473166993
25.504,-0.0020347844781233087
25.508,-0.00022556821647840702
25.512,-0.021639836928365793
25.516,-0.02015875850208658
25.52,-0.003017721447777663
25.524,-0.01680708396348557
25.528,-0.011579637791987365
25.532,-0.01686894183141176
25.536,-0.022502198077385675
25.54,-0.004133940652305374
25.544,-0.004489824464144043
25.548,-0.0036610684510129353
25.552,-0.03190152675376638
25.556,-0.027897519291303883
25.56,-0.007585800463997424
25.564,-0.0013450427059092385
25.568,-0.023674834646842963
25.572,-0.028170832770165487
25.576,-0.020038931611405658
25.58,-0.017239367663804385
25.584,-0.01872125304346438
25.588,-0.014980399918214442
25.592,-0.033047306298418316
25.596,-0.020960363744257755
25.6,-0.025140388807986237
25.604,-0.006737712636344744
25.608,0.004767388365868819
25.612,-0.01613373865232827
25.616,-0.01673694284047264
25.62,-0.019691021702388664
25.624,-0.008360883815072512
25.628,-0.024500498281665326
25.632,-0.022599772048239656
25.636,-0.01539375729905048
25.64,-0.021637600561504492
25.644,-0.009773123348630005
25.648,-0.011424223945656732
25.652,-0.030970942597156506
25.656,-0.029286986833596103
25.66,-0.012033716875396705
25.664,0.001921831670676109
25.668,-0.02003088285725147
25.672,-0.024618122505901903
25.676,-0.009755319005163889
25.68,-0.014055056849262086
25.684,-0.0221386032261231
25.688,-0.017243425196141842
25.692,-0.01756336457313404
25.696,-0.015804963171742042
25.7,-0.024864600940770663
25.704,-0.0002463617556920424
25.708,-0.024704057569870076
25.712,-0.024958507736860272
25.716,-0.018913606276597508
25.72,-0.02037305320828357
25.724,-0.008175673442589132
25.728,-0.0224794049891126
25.732,-0.034977479940482906
25.736,-0.03111600716160394
25.74,-0.015378846157002324
25.744,-0.002834846983007137
25.748,-0.03530593473610996
25.752,-0.029336527998187617
25.756,-0.019734583729610018
25.76,-0.03969673326782721
25.764,-0.008802843655679325
25.768,-0.0139714647856978
25.772,-0.04714896861709794
25.776,-0.03146513614631413
25.78,-0.0007624599667878929
25.784,-0.031484287601499315
25.788,-0.008397335513491455
25.792,-0.0075364647176910556
25.796,-0.020496755039830474
25.8,-0.023337791360888815
25.804,0.012396516561390783
25.808,-0.023644192806602
25.812,-0.039941750686906335
25.816,-0.0325058030602662
25.82,-0.030765268437831214
25.824,-0.010437529113223744
25.828,-0.016213625061751485
25.832,-0.027059159162259643
25.836,-0.017292899026869597
25.84,-0.01947144602541361
25.844,0.007699620342833505
25.848,-0.012587843328584553
25.852,-0.052524299057590255
25.856,-0.04112067789741013
25.86,-0.014193503320023847
25.864,-0.008981212606850723
25.868,-0.010886536674604779
25.872,-0.010446263224136033
25.876,-0.02436869660011199
25.88,-0.018703190665155335
25.884,-0.011921336008734127
25.888,-0.01764143361664037
25.892,-0.019529074695243613
25.896,-0.0179904591071385
25.9,-0.008317126122296091
25.904,-0.00986621948463333
25.908,-0.009139269010771566
25.912,-0.03655891047691678
25.916,-0.027803851765133787
25.92,-0.0413831386296552
25.924,-0.015629424580421457
25.928,-0.0025817733373737738
25.932,-0.04441200861139445
25.936,-0.027836890706194804
25.94,-0.020269100595724194
25.944,-0.011825370759910499
25.948,-0.0010763310295347946
25.952,-0.0399558934704372
25.956,-0.025177305706728593
25.96,-0.02002515656317517
25.964,-0.012497623803241521
25.968,-0.009139020160813435
25.972,-0.02495219613863584
25.976,-0.039885430277700085
25.98,-0.0037567802375469625
25.984,0.0056241209140132226
25.988,-0.00610743434718103
25.992,-0.02357900911873564
25.996,-0.03071738329413155
26.0,-0.016636163577874466
26.004,-0.004804356890904555
26.008,-0.0037402397923672077
26.012,-0.016586601583372287
26.016,-0.025244040650873635
26.02,-0.028213486762232724
26.024,-0.020897808847547432
26.028,0.0064971119269079496
26.032,-0.027015557147056283
26.036,-0.02555426001616785
26.04,-0.017009768677919382
26.044,0.0010489346889597014
26.048,-0.020754722684954492
26.052,-0.022072658643740545
26.056,-0.034166936550992885
26.06,-0.007358005772281916
26.064,0.007847885060992668
26.068,-0.017272114407915398
26.072,-0.01095423170476291
26.076,-0.03075418738120791
26.08,-0.016229119799052276
26.084,-0.007237777727321358
26.088,-0.02343646440380847
26.092,-0.04100641637616646
26.096,-0.03751638138744501
26.1,-0.03762749496531525
26.104,-0.016472894406951023
26.108,-0.03832734309266416
26.112,-0.01935580314741186
26.116,-0.04027822649033326
26.12,-0.0030072788557994473
26.124,0.030313221085323135
26.128,0.005122825229956987
26.132,0.013704989465311785
26.136,0.018649742208583106
26.14,0.07360219679242966
26.144,0.11115260493175629
26.148,0.13438159099444
26.152,0.1054605196289683
26.156,0.10718073608521547
26.16,0.07660164293183075
26.164,0.04964080188129546
26.168,0.010020358755574207
26.172,0.0038730187451201433
26.176,-0.013570557725849804
26.18,-0.009544143981888147
26.184,-0.0018268728221059087
26.188,-0.004292743082119193
26.192,-0.031254950889545455
26.196,-0.02830090186389233
26.2,-0.015804753216475766
26.204,0.010421265844115464
26.208,0.007647565463267888
26.212,-0.007164719913740349
26.216,-0.031281678660295145
26.22,-0.01132810190553661
26.224,-0.0070739229981673455
26.228,-0.0019354093747690863
26.232,-0.030145781701518885
26.236,-0.03161547927323428
26.24,-0.009866296626421774
26.244,-0.013262022506368399
26.248,-0.019078755801833356
26.252,-0.012215143213689151
26.256,-0.03436055965277885
26.26,-0.013753274487288972
26.264,-0.003809039332332012
26.268,-0.012569400050261935
26.272,-0.022977216409186343
26.276,-0.031865512345091995
26.28,-0.011947408550003747
26.284,-0.02314425631822883
26.288,0.002918494920990055
26.292,-0.01834419233948585
26.296,-0.01954024331086648
26.3,-0.009658535016293381
26.304,-0.008750665580938562
26.308,-0.019817241382447198
26.312,-0.02271533487069019
26.316,-0.014745091195892217
26.32,-0.011825873122137467
26.324,-0.015473108922491407
26.328,-0.011594977853147984
26.332,-0.016413229554996512
26.336,-0.027383760461588465
26.34,-0.01277899515145365
26.344,-0.008905094455926438
26.348,-0.000832919880416963
26.352,-0.014287114885675377
26.356,-0.015408183024088404
26.36,-0.013792773464795047
26.364,-0.0022437545609126927
26.368,-0.005177509742232542
26.372,-0.018306006605385394
26.376,-0.015469335037159627
26.38,-0.026392563707700403
26.384,-0.009327325588688392
26.388,-0.011960386483738192
26.392,-0.015271322075192726
26.396,-0.020149822015966747
26.4,0.0008934039851471801
26.404,-0.008307180225458339
26.408,-0.006432374304912567
26.412,-0.022131444608003648
26.416,-0.0187630970301092
26.42,-0.015657752285904915
26.424,0.004959593907773245
26.428,-0.008550270128957885
26.432,-0.006916165039994478
26.436,-0.0047974206529536375
26.44,-0.025070517692184907
26.444,0.004025826423703134
26.448,0.006936358020093217
26.452,-0.023843963208315257
26.456,-0.012593081306378654
26.46,-0.014531857884144466
26.464,-0.007073199032353501
26.468,0.0009607958735060058
26.472,-0.018988433326063984
26.476,-0.03396359963030384
26.48,-0.0017400196485216363
26.484,0.016505310534195163
26.488,-0.006421592636886542
26.492,-0.03449992968389666
26.496,-0.01444760395957555
26.5,-0.0042812773922254925
26.504,0.0022385119125371937
26.508,0.013007519867557892
26.512,-0.007812534441135627
26.516,-0.02403172406490979
26.52,-0.012907330180092338
26.524,-0.005900311455216135
26.528,0.004800981806038019
26.532,-0.01456533354813257
26.536,-0.007737056132125331
26.54,0.015223635728386269
26.544,0.001170956709539896
26.548,-0.0045107512713156005
26.552,-0.0009406573685624975
26.556,-0.01660435011414185
26.56,-0.009419442128036196
26.564,0.01766158788544777
26.568,-0.002371957380211662
26.572,-0.022226111740762434
26.576,0.0011838224880848236
26.58,0.014425507959883994
26.584,0.000712397831999825
26.588,-0.0007911822316223642
26.592,-0.02237501053936916
26.596,-0.008364742766590716
26.6,0.007855287942791363
26.604,0.013275269724722788
26.608,0.01511229054270678
26.612,-0.018652356019492156
26.616,-0.020359541718336354
26.62,-0.0042294151962679015
26.624,-0.00791500856828101
26.628,-0.01531566832334769
26.632,0.009848043828205293
26.636,-0.004864743167079151
26.64,0.014002523754169993
26.644,0.0021306459658968985
26.648,-0.008245531587129824
26.652,-0.010916117322801736
26.656,-0.024509426821581422
26.66,0.005350256681914812
26.664,0.0055322253148693806
26.668,0.006493748460293271
26.672,-0.017072579034222476
26.676,-0.011916020057709496
26.68,0.015073464717491821
26.684,0.0065306199776064
26.688,0.014741725796501369
26.692,-0.02616354507203103
26.696,-0.005573820127047788
26.7,-0.0009112554764269334
26.704,0.006150296245098061
26.708,-0.0009346655697488847
26.712,0.006611760845375612
26.716,0.007608496032009803
26.72,-0.004843627890173665
26.724,0.006166360099825337
26.728,0.022193173653239622
26.732,-0.01790770479135184
26.736,-0.001872530242204365
26.74,0.004489953035648951
26.744,-0.0010545691376808563
26.748,0.014632481330030407
26.752,-0.0026160597244820464
26.756,-0.005103741469375455
26.76,0.004256270581544669
26.764,0.027225322226541268
26.768,0.0052301991878855566
26.772,0.005821603257833812
26.776,-0.017587810388305918
26.78,0.012581267352111403
26.784,-0.006287220996502963
26.788,0.020547678484711448
26.792,-0.011519522633162731
26.796,-0.015979180058419584
26.8,-0.00956646590255698
26.804,0.019790376503364786
26.808,0.004953139550706512
26.812,-0.008227298410953394
26.816,-0.006439919342157877
26.82,0.005274157501597196
26.824,0.02717640684697851
26.828,0.003783863628927341
26.832,-0.004475561695410161
26.836,-0.018959637552994554
26.84,-0.0019195103973708091
26.844,0.025334129239137963
26.848,0.017434290354540985
26.852,-0.001534120244874398
26.856,0.001534849588964068
26.86,0.0017020217282821548
26.864,0.021141327502601285
26.868,0.01530244372817603
26.872,-0.0023295370044923835
26.876,0.016465001788834817
26.88,0.008275879090949663
26.884,0.02721868659062305
26.888,0.02997323164323674
26.892,0.009112601809244081
26.896,0.004614468398338459
26.9,0.004575384836082311
26.904,0.008162924950888372
26.908,0.014543938419762311
26.912,-0.0015028995805317982
26.916,-0.0038631831418091045
26.92,0.010551398510399858
26.924,0.017418765236371515
26.928,0.012541826764978939
26.932,-0.0011531628168394512
26.936,-0.009798364347296577
26.94,0.004498948118611507
26.944,0.03583875101223888
26.948,0.028429083288302508
26.952,0.004228745809746081
26.956,-0.008696454123917159
26.96,-0.0039006037027566696
26.964,0.006184352843390381
26.968,0.01593559597802246
26.972,-0.007727066983726544
26.976,0.012774500079432148
26.98,0.01646405393724989
26.984,0.004362804113125951
26.988,0.02089683933452133
26.992,0.010151086107346493
26.996,-0.015151602892436238
27.0,0.01912873057551579
27.004,0.0336162827508904
27.008,0.009342672744074352
27.012,0.01689612581774837
27.016,0.005212236615234441
27.02,0.022474954635778845
27.024,0.018983228334649393
27.028,0.015537894871509887
27.032,0.005340801826282476
27.036,0.0019260312562301447
27.04,0.01440416026075869
27.044,0.01917844104498706
27.048,0.0280433218977022
27.052,0.013381418221495503
27.056,0.0049033849082253346
27.06,-0.015259759108846709
27.064,0.012046776226482895
27.068,0.011085058295169287
27.072,0.031113261452556273
27.076,0.005264639474239654
27.08,0.014331280361451483
27.084,0.014047533785378838
27.088,0.0060617268522376935
27.092,0.007496066173987351
27.096,0.0035893390243636734
27.1,0.003488670914424839
27.104,0.021739906829546005
27.108,0.00812379638798983
27.112,-0.003129872698346905
27.116,-0.000177955267476374
27.12,0.009390530860584207
27.124,0.012055257991080008
27.128,0.013054875361593228
27.132,0.016397730490621362
27.136,-0.024608224008121293
27.14,0.022408525008591706
27.144,0.032358297825669416
27.148,0.022681857409539003
27.152,0.020939535952117762
27.156,-0.005932466078598946
27.16,0.020002432103748122
27.164,0.03949930985144972
27.168,0.030008737977304314
27.172,-0.0039709800481529615
27.176,-0.01059461818457851
27.18,0.025765643007538287
27.184,0.01943994112068509
27.188,0.03261619375804359
27.192,0.011964489640171513
27.196,0.00046201013485249603
27.2,0.016065553240522345
27.204,0.017437035534602616
27.208,0.013603680963848635
27.212,0.01375552414165057
27.216,0.00811819005952543
27.22,0.010280158770262286
27.224,0.01990163527142386
27.228,0.0029956059581763596
27.232,0.005881236026609755
27.236,0.010060083818230401
27.24,0.029797296687584074
27.244,0.029135253025293024
27.248,0.03411527135551539
27.252,0.027001487316704514
27.256,0.019500711560156737
27.26,0.013340255976101868
27.264,0.020078359321407238
27.268,0.012867064634549254
27.272,0.0018518917796102596
27.276,0.001057457922157448
27.28,0.013439440454189194
27.284,0.019460222194705785
27.288,0.032020239564511034
27.292,0.01463509780729339
27.296,0.006991690469667524
27.3,0.023350686531408427
27.304,0.028214508723415348
27.308,0.030308418880443045
27.312,0.03521264249297351
27.316,0.003121970311782859
27.32,0.011245193111317452
27.324,0.0520018122899622
27.328,0.04018185947333148
27.332,0.01172154493855725
27.336,0.010323304713001838
27.34,0.011351135894464074
27.344,0.012045352374734298
27.348,0.02145886145045013
